timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
82453394,2,-1,0,44,0,0,1,0,0,0,0,0,0,0
82507473,2,0,1,44,0,0,1,0,0,0,0,0,0,0
89057801,2,0,1,44,0,0,1,0,0,0,0,0,0,0
105516388,2,1,2,44,0,0,1,0,0,0,0,0,0,0
105562995,2,2,3,44,0,0,1,0,0,0,0,0,0,0
111967130,2,3,4,44,0,0,1,0,0,0,0,0,0,0
112013011,2,4,5,44,0,0,1,0,0,0,0,0,0,0
129467001,2,5,6,44,0,0,1,0,0,0,0,0,0,0
135970417,2,6,7,44,0,0,1,0,0,0,0,0,0,0
145473015,2,7,8,44,0,0,1,0,0,0,0,0,0,0
151777015,2,8,9,44,0,0,1,0,0,0,0,0,0,0
151824716,2,9,10,44,0,0,1,0,0,0,0,0,0,0
166061796,2,10,11,44,0,0,1,0,0,0,0,0,0,0
168058990,2,11,12,44,0,0,1,0,0,0,0,0,0,0
177308599,2,12,13,44,0,0,1,0,0,0,0,0,0,0
183266406,2,13,14,44,0,0,1,0,0,0,0,0,0,0
183314458,2,14,15,44,0,0,1,0,0,0,0,0,0,0
191758442,2,14,15,44,0,0,1,0,0,0,0,0,0,0
257863357,3,-1,0,44,0,0,1,0,0,0,0,0,0,0
