,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
0,57471124,1552674646400308,323873506,-1170765251,14912,90,4,0.027000000000000003,,18,0.33917207,0.5004614000000001,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101701.99,25.3,0.0,1.0,0
1,57669395,1552674646600308,323873507,-1170765251,14876,90,4,0.062000003,,18,0.33917207,0.5004614000000001,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101700.99,25.3,0.0,1.0,1
2,57870534,1552674646800308,323873507,-1170765251,14873,90,4,0.047000002,,18,0.5000415,0.5005602,0.0,0.61675054,11.1712675,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101698.0,25.31,0.0,1.0,2
3,58073571,1552674647000308,323873508,-1170765250,14873,90,4,0.051000002999999995,,18,0.5000415,0.5005602,0.0,0.59237653,11.109612,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101701.99,25.31,0.0,1.0,3
4,58271167,1552674647200308,323873508,-1170765250,14868,90,7,0.035,,18,0.5000415,0.5005602,0.0,0.59237653,11.109612,0.0,0.0,42.0,65.0,107.0,104.0,2.0,97.0,101703.0,25.32,0.0,1.0,4
5,58471137,1552674647400308,323873509,-1170765250,14855,90,7,0.031000001,,18,0.5000415,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101705.0,25.33,0.0,1.0,5
6,58669085,1552674647600308,323873509,-1170765249,14863,90,7,0.015000001,,18,0.5000415,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101703.0,25.34,0.0,1.0,6
7,58875524,1552674647800308,323873509,-1170765249,14849,90,7,0.017,,18,0.44073647,0.5005602,0.0,0.57252675,11.059321,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101699.0,25.35,0.0,1.0,7
8,59077130,1552674648000308,323873509,-1170765250,14856,90,7,0.012,,18,0.44073647,0.5005602,0.0,0.5629094,11.035012,0.0,0.0,44.0,54.0,107.0,104.0,2.0,99.0,101703.0,25.35,0.0,1.0,8
9,59276144,1552674648200308,323873510,-1170765249,14866,91,4,0.058000002,,18,0.44073647,0.5005602,0.0,0.5629094,11.035012,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101699.0,25.359999,0.0,1.0,9
10,59474234,1552674648400308,323873511,-1170765249,14882,91,4,0.051000002999999995,,18,0.44073647,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101700.0,25.359999,0.0,1.0,10
11,59674176,1552674648600308,323873512,-1170765248,14879,91,4,0.068,,18,0.44073647,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101704.0,25.369999,0.0,1.0,11
12,59873790,1552674648800308,323873513,-1170765248,14883,91,4,0.027999999999999997,,18,0.441274,0.5005602,0.0,0.5489795999999999,10.999630999999999,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101703.0,25.369999,0.0,0.0,12
13,60084165,1552674649000308,323873513,-1170765246,14915,91,4,0.055000003,,18,0.441274,0.5005602,0.0,0.5500973000000001,10.890962,0.0,0.0,46.0,55.0,107.0,104.0,2.0,97.0,101700.0,25.38,0.0,0.0,13
14,60296164,1552674649200308,323873514,-1170765246,15044,91,4,0.09200001,,18,0.441274,0.5005602,0.0,0.5500973000000001,10.890962,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101696.0,25.39,0.0,0.0,14
15,60477147,1552674649400308,323873515,-1170765246,15192,91,4,0.1,,18,0.441274,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101698.0,25.39,0.0,0.0,15
16,60677410,1552674649600308,323873514,-1170765243,15461,91,4,0.24900001,,18,0.441274,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101687.0,25.4,0.0,0.0,16
17,60875204,1552674649800308,323873514,-1170765241,15665,91,4,0.021000002,,18,0.43856835,0.5005602,0.0,0.5786875,10.874879,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101685.0,25.41,0.0,0.0,17
18,61077239,1552674650000308,323873513,-1170765240,15807,91,4,0.136,,18,0.43856835,0.5005602,0.0,0.5934560999999999,10.858168,0.0,0.0,43.0,58.0,122.0,118.0,2.0,100.0,101686.0,25.41,0.0,0.0,18
19,61275210,1552674650200308,323873511,-1170765240,15938,87,6,0.17,,18,0.43856835,0.5005602,0.0,0.5934560999999999,10.858168,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101684.0,25.42,0.0,0.0,19
20,61474166,1552674650400308,323873509,-1170765240,16094,87,6,0.10500000400000001,,18,0.43856835,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101686.0,25.43,0.0,0.0,20
21,61670183,1552674650600308,323873506,-1170765239,16296,87,6,0.13000001,,18,0.43856835,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101681.0,25.43,0.0,0.0,21
22,61871174,1552674650800308,323873505,-1170765238,16428,87,6,0.085,,18,0.42817152,0.5005602,0.0,0.60889465,10.861966,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101675.99,25.439999,0.0,0.0,22
23,62073145,1552674651000308,323873504,-1170765241,16572,87,6,0.22800002,,18,0.42817152,0.5005602,0.0,0.62311774,10.865953,0.0,0.0,47.0,67.0,135.0,137.0,2.0,100.0,101669.99,25.439999,0.0,0.0,23
24,62277016,1552674651200308,323873506,-1170765249,16738,87,7,0.63000005,,18,0.42817152,0.5005602,0.0,0.62311774,10.865953,0.0,0.0,49.0,61.0,155.0,152.0,2.0,97.0,101685.0,25.449999,0.0,0.0,24
